Series,Year,calendar year,S&P 500 (includes dividends),US Small cap (bottom decile),3-month T.Bill,US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,inflation,SP500 Dividend Yield,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
32,4,2004,0.1074,0.1749,0.0137,0.0449,0.1035,0.1364,0.0465,0.0326,0.0157,0.4992,0.207,0.2595,0.1044,0.2898,0.0691,0.5478
32,5,2005,0.0483,0.0393,0.0315,0.0287,0.053,0.1351,0.1777,0.0342,0.0179,0.4583,0.1402,0.3454,0.0149,0.323,0.0528,0.4974
32,6,2006,0.1561,0.1847,0.0473,0.0196,0.052,0.0173,0.232,0.0254,0.0177,0.4101,0.2686,0.3255,0.0679,0.3304,0.0424,0.4411
32,7,2007,0.0548,-0.0915,0.0436,0.1021,0.0484,-0.054,0.3192,0.0408,0.0192,0.3653,0.1163,0.3982,0.1867,0.3218,0.0353,0.3903
32,8,2008,-0.3655,-0.4484,0.0137,0.201,-0.0354,-0.12,0.0432,0.0009,0.0315,0.3266,-0.4306,-0.5318,-0.4189,0.3054,0.03,0.3472
32,9,2009,0.2594,0.4748,0.0015,-0.1112,0.2021,-0.0385,0.2504,0.0272,0.0197,0.294,0.3246,0.7902,0.5354,0.2862,0.0261,0.3113
32,10,2010,0.1482,0.2824,0.0014,0.0846,0.0941,-0.0412,0.2924,0.015,0.018,0.2665,0.0821,0.192,0.1922,0.2668,0.023,0.2814
33,1,2002,-0.2197,-0.0358,0.0161,0.1512,0.1214,0.0956,0.2557,0.0238,0.0181,0.2306,-0.1566,-0.06,-0.3758,0.0599,0.3766,0.2444
33,2,2003,0.2836,0.9191,0.0101,0.0038,0.1232,0.0981,0.1989,0.0188,0.0161,0.4186,0.3917,0.5628,0.4912,0.1404,0.16,0.4616
33,3,2004,0.1074,0.1749,0.0137,0.0449,0.1035,0.1364,0.0465,0.0326,0.0157,0.5031,0.207,0.2595,0.1044,0.2256,0.0979,0.5574
33,4,2005,0.0483,0.0393,0.0315,0.0287,0.053,0.1351,0.1777,0.0342,0.0179,0.4992,0.1402,0.3454,0.0149,0.2898,0.0691,0.5478
33,5,2006,0.1561,0.1847,0.0473,0.0196,0.052,0.0173,0.232,0.0254,0.0177,0.4583,0.2686,0.3255,0.0679,0.323,0.0528,0.4974
33,6,2007,0.0548,-0.0915,0.0436,0.1021,0.0484,-0.054,0.3192,0.0408,0.0192,0.4101,0.1163,0.3982,0.1867,0.3304,0.0424,0.4411
33,7,2008,-0.3655,-0.4484,0.0137,0.201,-0.0354,-0.12,0.0432,0.0009,0.0315,0.3653,-0.4306,-0.5318,-0.4189,0.3218,0.0353,0.3903
33,8,2009,0.2594,0.4748,0.0015,-0.1112,0.2021,-0.0385,0.2504,0.0272,0.0197,0.3266,0.3246,0.7902,0.5354,0.3054,0.03,0.3472
33,9,2010,0.1482,0.2824,0.0014,0.0846,0.0941,-0.0412,0.2924,0.015,0.018,0.294,0.0821,0.192,0.1922,0.2862,0.0261,0.3113
33,10,2011,0.021,-0.1415,0.0005,0.1604,0.1226,-0.0389,0.1202,0.0296,0.0211,0.2665,-0.1173,-0.1817,0.027,0.2668,0.023,0.2814
34,1,2003,0.2836,0.9191,0.0101,0.0038,0.1232,0.0981,0.1989,0.0188,0.0161,0.2306,0.3917,0.5628,0.4912,0.0599,0.3766,0.2444
34,2,2004,0.1074,0.1749,0.0137,0.0449,0.1035,0.1364,0.0465,0.0326,0.0157,0.4186,0.207,0.2595,0.1044,0.1404,0.16,0.4616
34,3,2005,0.0483,0.0393,0.0315,0.0287,0.053,0.1351,0.1777,0.0342,0.0179,0.5031,0.1402,0.3454,0.0149,0.2256,0.0979,0.5574
34,4,2006,0.1561,0.1847,0.0473,0.0196,0.052,0.0173,0.232,0.0254,0.0177,0.4992,0.2686,0.3255,0.0679,0.2898,0.0691,0.5478
34,5,2007,0.0548,-0.0915,0.0436,0.1021,0.0484,-0.054,0.3192,0.0408,0.0192,0.4583,0.1163,0.3982,0.1867,0.323,0.0528,0.4974
34,6,2008,-0.3655,-0.4484,0.0137,0.201,-0.0354,-0.12,0.0432,0.0009,0.0315,0.4101,-0.4306,-0.5318,-0.4189,0.3304,0.0424,0.4411
34,7,2009,0.2594,0.4748,0.0015,-0.1112,0.2021,-0.0385,0.2504,0.0272,0.0197,0.3653,0.3246,0.7902,0.5354,0.3218,0.0353,0.3903
34,8,2010,0.1482,0.2824,0.0014,0.0846,0.0941,-0.0412,0.2924,0.015,0.018,0.3266,0.0821,0.192,0.1922,0.3054,0.03,0.3472
34,9,2011,0.021,-0.1415,0.0005,0.1604,0.1226,-0.0389,0.1202,0.0296,0.0211,0.294,-0.1173,-0.1817,0.027,0.2862,0.0261,0.3113
34,10,2012,0.1589,0.1873,0.0009,0.0297,0.0933,0.0644,0.0568,0.0174,0.0219,0.2665,0.179,0.1863,0.1682,0.2668,0.023,0.2814
35,1,2004,0.1074,0.1749,0.0137,0.0449,0.1035,0.1364,0.0465,0.0326,0.0157,0.2306,0.207,0.2595,0.1044,0.0599,0.3766,0.2444
35,2,2005,0.0483,0.0393,0.0315,0.0287,0.053,0.1351,0.1777,0.0342,0.0179,0.4186,0.1402,0.3454,0.0149,0.1404,0.16,0.4616
35,3,2006,0.1561,0.1847,0.0473,0.0196,0.052,0.0173,0.232,0.0254,0.0177,0.5031,0.2686,0.3255,0.0679,0.2256,0.0979,0.5574
35,4,2007,0.0548,-0.0915,0.0436,0.1021,0.0484,-0.054,0.3192,0.0408,0.0192,0.4992,0.1163,0.3982,0.1867,0.2898,0.0691,0.5478
35,5,2008,-0.3655,-0.4484,0.0137,0.201,-0.0354,-0.12,0.0432,0.0009,0.0315,0.4583,-0.4306,-0.5318,-0.4189,0.323,0.0528,0.4974
35,6,2009,0.2594,0.4748,0.0015,-0.1112,0.2021,-0.0385,0.2504,0.0272,0.0197,0.4101,0.3246,0.7902,0.5354,0.3304,0.0424,0.4411
35,7,2010,0.1482,0.2824,0.0014,0.0846,0.0941,-0.0412,0.2924,0.015,0.018,0.3653,0.0821,0.192,0.1922,0.3218,0.0353,0.3903
35,8,2011,0.021,-0.1415,0.0005,0.1604,0.1226,-0.0389,0.1202,0.0296,0.0211,0.3266,-0.1173,-0.1817,0.027,0.3054,0.03,0.3472
35,9,2012,0.1589,0.1873,0.0009,0.0297,0.0933,0.0644,0.0568,0.0174,0.0219,0.294,0.179,0.1863,0.1682,0.2862,0.0261,0.3113
35,10,2013,0.3215,0.5068,0.0006,-0.091,-0.0098,0.1072,-0.2761,0.015,0.0189,0.2665,0.2329,-0.0227,0.3499,0.2668,0.023,0.2814
36,1,2005,0.0483,0.0393,0.0315,0.0287,0.053,0.1351,0.1777,0.0342,0.0179,0.2306,0.1402,0.3454,0.0149,0.0599,0.3766,0.2444
36,2,2006,0.1561,0.1847,0.0473,0.0196,0.052,0.0173,0.232,0.0254,0.0177,0.4186,0.2686,0.3255,0.0679,0.1404,0.16,0.4616
36,3,2007,0.0548,-0.0915,0.0436,0.1021,0.0484,-0.054,0.3192,0.0408,0.0192,0.5031,0.1163,0.3982,0.1867,0.2256,0.0979,0.5574
36,4,2008,-0.3655,-0.4484,0.0137,0.201,-0.0354,-0.12,0.0432,0.0009,0.0315,0.4992,-0.4306,-0.5318,-0.4189,0.2898,0.0691,0.5478
36,5,2009,0.2594,0.4748,0.0015,-0.1112,0.2021,-0.0385,0.2504,0.0272,0.0197,0.4583,0.3246,0.7902,0.5354,0.323,0.0528,0.4974
36,6,2010,0.1482,0.2824,0.0014,0.0846,0.0941,-0.0412,0.2924,0.015,0.018,0.4101,0.0821,0.192,0.1922,0.3304,0.0424,0.4411
36,7,2011,0.021,-0.1415,0.0005,0.1604,0.1226,-0.0389,0.1202,0.0296,0.0211,0.3653,-0.1173,-0.1817,0.027,0.3218,0.0353,0.3903
36,8,2012,0.1589,0.1873,0.0009,0.0297,0.0933,0.0644,0.0568,0.0174,0.0219,0.3266,0.179,0.1863,0.1682,0.3054,0.03,0.3472
36,9,2013,0.3215,0.5068,0.0006,-0.091,-0.0098,0.1072,-0.2761,0.015,0.0189,0.294,0.2329,-0.0227,0.3499,0.2862,0.0261,0.3113
36,10,2014,0.1352,0.0159,0.0003,0.1075,0.1078,0.045,0.0012,0.0076,0.0192,0.2665,-0.0448,-0.0182,0.1794,0.2668,0.023,0.2814
37,1,2006,0.1561,0.1847,0.0473,0.0196,0.052,0.0173,0.232,0.0254,0.0177,0.2306,0.2686,0.3255,0.0679,0.0599,0.3766,0.2444
37,2,2007,0.0548,-0.0915,0.0436,0.1021,0.0484,-0.054,0.3192,0.0408,0.0192,0.4186,0.1163,0.3982,0.1867,0.1404,0.16,0.4616
37,3,2008,-0.3655,-0.4484,0.0137,0.201,-0.0354,-0.12,0.0432,0.0009,0.0315,0.5031,-0.4306,-0.5318,-0.4189,0.2256,0.0979,0.5574
37,4,2009,0.2594,0.4748,0.0015,-0.1112,0.2021,-0.0385,0.2504,0.0272,0.0197,0.4992,0.3246,0.7902,0.5354,0.2898,0.0691,0.5478
37,5,2010,0.1482,0.2824,0.0014,0.0846,0.0941,-0.0412,0.2924,0.015,0.018,0.4583,0.0821,0.192,0.1922,0.323,0.0528,0.4974
37,6,2011,0.021,-0.1415,0.0005,0.1604,0.1226,-0.0389,0.1202,0.0296,0.0211,0.4101,-0.1173,-0.1817,0.027,0.3304,0.0424,0.4411
37,7,2012,0.1589,0.1873,0.0009,0.0297,0.0933,0.0644,0.0568,0.0174,0.0219,0.3653,0.179,0.1863,0.1682,0.3218,0.0353,0.3903
37,8,2013,0.3215,0.5068,0.0006,-0.091,-0.0098,0.1072,-0.2761,0.015,0.0189,0.3266,0.2329,-0.0227,0.3499,0.3054,0.03,0.3472
37,9,2014,0.1352,0.0159,0.0003,0.1075,0.1078,0.045,0.0012,0.0076,0.0192,0.294,-0.0448,-0.0182,0.1794,0.2862,0.0261,0.3113
37,10,2015,0.0138,-0.0921,0.0005,0.0128,-0.015,0.0519,-0.1211,0.0073,0.0212,0.2665,-0.0039,-0.146,0.0843,0.2668,0.023,0.2814
38,1,2007,0.0548,-0.0915,0.0436,0.1021,0.0484,-0.054,0.3192,0.0408,0.0192,0.2306,0.1163,0.3982,0.1867,0.0599,0.3766,0.2444
38,2,2008,-0.3655,-0.4484,0.0137,0.201,-0.0354,-0.12,0.0432,0.0009,0.0315,0.4186,-0.4306,-0.5318,-0.4189,0.1404,0.16,0.4616
38,3,2009,0.2594,0.4748,0.0015,-0.1112,0.2021,-0.0385,0.2504,0.0272,0.0197,0.5031,0.3246,0.7902,0.5354,0.2256,0.0979,0.5574
38,4,2010,0.1482,0.2824,0.0014,0.0846,0.0941,-0.0412,0.2924,0.015,0.018,0.4992,0.0821,0.192,0.1922,0.2898,0.0691,0.5478
38,5,2011,0.021,-0.1415,0.0005,0.1604,0.1226,-0.0389,0.1202,0.0296,0.0211,0.4583,-0.1173,-0.1817,0.027,0.323,0.0528,0.4974
38,6,2012,0.1589,0.1873,0.0009,0.0297,0.0933,0.0644,0.0568,0.0174,0.0219,0.4101,0.179,0.1863,0.1682,0.3304,0.0424,0.4411
38,7,2013,0.3215,0.5068,0.0006,-0.091,-0.0098,0.1072,-0.2761,0.015,0.0189,0.3653,0.2329,-0.0227,0.3499,0.3218,0.0353,0.3903
38,8,2014,0.1352,0.0159,0.0003,0.1075,0.1078,0.045,0.0012,0.0076,0.0192,0.3266,-0.0448,-0.0182,0.1794,0.3054,0.03,0.3472
38,9,2015,0.0138,-0.0921,0.0005,0.0128,-0.015,0.0519,-0.1211,0.0073,0.0212,0.294,-0.0039,-0.146,0.0843,0.2862,0.0261,0.3113
38,10,2016,0.1177,0.175,0.0032,0.0069,0.1152,0.0531,0.081,0.0207,0.0204,0.2665,0.0151,0.116,0.0589,0.2668,0.023,0.2814
39,1,2008,-0.3655,-0.4484,0.0137,0.201,-0.0354,-0.12,0.0432,0.0009,0.0315,0.2306,-0.4306,-0.5318,-0.4189,0.0599,0.3766,0.2444
39,2,2009,0.2594,0.4748,0.0015,-0.1112,0.2021,-0.0385,0.2504,0.0272,0.0197,0.4186,0.3246,0.7902,0.5354,0.1404,0.16,0.4616
39,3,2010,0.1482,0.2824,0.0014,0.0846,0.0941,-0.0412,0.2924,0.015,0.018,0.5031,0.0821,0.192,0.1922,0.2256,0.0979,0.5574
39,4,2011,0.021,-0.1415,0.0005,0.1604,0.1226,-0.0389,0.1202,0.0296,0.0211,0.4992,-0.1173,-0.1817,0.027,0.2898,0.0691,0.5478
39,5,2012,0.1589,0.1873,0.0009,0.0297,0.0933,0.0644,0.0568,0.0174,0.0219,0.4583,0.179,0.1863,0.1682,0.323,0.0528,0.4974
39,6,2013,0.3215,0.5068,0.0006,-0.091,-0.0098,0.1072,-0.2761,0.015,0.0189,0.4101,0.2329,-0.0227,0.3499,0.3304,0.0424,0.4411
39,7,2014,0.1352,0.0159,0.0003,0.1075,0.1078,0.045,0.0012,0.0076,0.0192,0.3653,-0.0448,-0.0182,0.1794,0.3218,0.0353,0.3903
39,8,2015,0.0138,-0.0921,0.0005,0.0128,-0.015,0.0519,-0.1211,0.0073,0.0212,0.3266,-0.0039,-0.146,0.0843,0.3054,0.03,0.3472
39,9,2016,0.1177,0.175,0.0032,0.0069,0.1152,0.0531,0.081,0.0207,0.0204,0.294,0.0151,0.116,0.0589,0.2862,0.0261,0.3113
39,10,2017,0.2161,0.1547,0.0093,0.028,0.0923,0.0621,0.1266,0.0211,0.0183,0.2665,0.2562,0.3775,0.3152,0.2668,0.023,0.2814
40,1,2009,0.2594,0.4748,0.0015,-0.1112,0.2021,-0.0385,0.2504,0.0272,0.0197,0.2306,0.3246,0.7902,0.5354,0.0599,0.3766,0.2444
40,2,2010,0.1482,0.2824,0.0014,0.0846,0.0941,-0.0412,0.2924,0.015,0.018,0.4186,0.0821,0.192,0.1922,0.1404,0.16,0.4616
40,3,2011,0.021,-0.1415,0.0005,0.1604,0.1226,-0.0389,0.1202,0.0296,0.0211,0.5031,-0.1173,-0.1817,0.027,0.2256,0.0979,0.5574
40,4,2012,0.1589,0.1873,0.0009,0.0297,0.0933,0.0644,0.0568,0.0174,0.0219,0.4992,0.179,0.1863,0.1682,0.2898,0.0691,0.5478
40,5,2013,0.3215,0.5068,0.0006,-0.091,-0.0098,0.1072,-0.2761,0.015,0.0189,0.4583,0.2329,-0.0227,0.3499,0.323,0.0528,0.4974
40,6,2014,0.1352,0.0159,0.0003,0.1075,0.1078,0.045,0.0012,0.0076,0.0192,0.4101,-0.0448,-0.0182,0.1794,0.3304,0.0424,0.4411
40,7,2015,0.0138,-0.0921,0.0005,0.0128,-0.015,0.0519,-0.1211,0.0073,0.0212,0.3653,-0.0039,-0.146,0.0843,0.3218,0.0353,0.3903
40,8,2016,0.1177,0.175,0.0032,0.0069,0.1152,0.0531,0.081,0.0207,0.0204,0.3266,0.0151,0.116,0.0589,0.3054,0.03,0.3472
40,9,2017,0.2161,0.1547,0.0093,0.028,0.0923,0.0621,0.1266,0.0211,0.0183,0.294,0.2562,0.3775,0.3152,0.2862,0.0261,0.3113
40,10,2018,-0.0423,-0.1626,0.0194,-0.0002,-0.0327,0.0452,-0.0093,0.0191,0.0214,0.2665,-0.1336,-0.1425,-0.0104,0.2668,0.023,0.2814
41,1,2010,0.1482,0.2824,0.0014,0.0846,0.0941,-0.0412,0.2924,0.015,0.018,0.2306,0.0821,0.192,0.1922,0.0599,0.3766,0.2444
41,2,2011,0.021,-0.1415,0.0005,0.1604,0.1226,-0.0389,0.1202,0.0296,0.0211,0.4186,-0.1173,-0.1817,0.027,0.1404,0.16,0.4616
41,3,2012,0.1589,0.1873,0.0009,0.0297,0.0933,0.0644,0.0568,0.0174,0.0219,0.5031,0.179,0.1863,0.1682,0.2256,0.0979,0.5574
41,4,2013,0.3215,0.5068,0.0006,-0.091,-0.0098,0.1072,-0.2761,0.015,0.0189,0.4992,0.2329,-0.0227,0.3499,0.2898,0.0691,0.5478
41,5,2014,0.1352,0.0159,0.0003,0.1075,0.1078,0.045,0.0012,0.0076,0.0192,0.4583,-0.0448,-0.0182,0.1794,0.323,0.0528,0.4974
41,6,2015,0.0138,-0.0921,0.0005,0.0128,-0.015,0.0519,-0.1211,0.0073,0.0212,0.4101,-0.0039,-0.146,0.0843,0.3304,0.0424,0.4411
41,7,2016,0.1177,0.175,0.0032,0.0069,0.1152,0.0531,0.081,0.0207,0.0204,0.3653,0.0151,0.116,0.0589,0.3218,0.0353,0.3903
41,8,2017,0.2161,0.1547,0.0093,0.028,0.0923,0.0621,0.1266,0.0211,0.0183,0.3266,0.2562,0.3775,0.3152,0.3054,0.03,0.3472
41,9,2018,-0.0423,-0.1626,0.0194,-0.0002,-0.0327,0.0452,-0.0093,0.0191,0.0214,0.294,-0.1336,-0.1425,-0.0104,0.2862,0.0261,0.3113
41,10,2019,0.3121,0.1227,0.0206,0.0964,0.1525,0.0369,0.1908,0.0229,0.0182,0.2665,0.2266,0.1888,0.3796,0.2668,0.023,0.2814
42,1,2011,0.021,-0.1415,0.0005,0.1604,0.1226,-0.0389,0.1202,0.0296,0.0211,0.2306,-0.1173,-0.1817,0.027,0.0599,0.3766,0.2444
42,2,2012,0.1589,0.1873,0.0009,0.0297,0.0933,0.0644,0.0568,0.0174,0.0219,0.4186,0.179,0.1863,0.1682,0.1404,0.16,0.4616
42,3,2013,0.3215,0.5068,0.0006,-0.091,-0.0098,0.1072,-0.2761,0.015,0.0189,0.5031,0.2329,-0.0227,0.3499,0.2256,0.0979,0.5574
42,4,2014,0.1352,0.0159,0.0003,0.1075,0.1078,0.045,0.0012,0.0076,0.0192,0.4992,-0.0448,-0.0182,0.1794,0.2898,0.0691,0.5478
42,5,2015,0.0138,-0.0921,0.0005,0.0128,-0.015,0.0519,-0.1211,0.0073,0.0212,0.4583,-0.0039,-0.146,0.0843,0.323,0.0528,0.4974
42,6,2016,0.1177,0.175,0.0032,0.0069,0.1152,0.0531,0.081,0.0207,0.0204,0.4101,0.0151,0.116,0.0589,0.3304,0.0424,0.4411
42,7,2017,0.2161,0.1547,0.0093,0.028,0.0923,0.0621,0.1266,0.0211,0.0183,0.3653,0.2562,0.3775,0.3152,0.3218,0.0353,0.3903
42,8,2018,-0.0423,-0.1626,0.0194,-0.0002,-0.0327,0.0452,-0.0093,0.0191,0.0214,0.3266,-0.1336,-0.1425,-0.0104,0.3054,0.03,0.3472
42,9,2019,0.3121,0.1227,0.0206,0.0964,0.1525,0.0369,0.1908,0.0229,0.0182,0.294,0.2266,0.1888,0.3796,0.2862,0.0261,0.3113
42,10,2020,0.1802,0.3473,0.0035,0.1133,0.106,0.1043,0.2417,0.0136,0.0151,0.2665,0.0828,0.1869,0.4758,0.2668,0.023,0.2814
43,1,2012,0.1589,0.1873,0.0009,0.0297,0.0933,0.0644,0.0568,0.0174,0.0219,0.2306,0.179,0.1863,0.1682,0.0599,0.3766,0.2444
43,2,2013,0.3215,0.5068,0.0006,-0.091,-0.0098,0.1072,-0.2761,0.015,0.0189,0.4186,0.2329,-0.0227,0.3499,0.1404,0.16,0.4616
43,3,2014,0.1352,0.0159,0.0003,0.1075,0.1078,0.045,0.0012,0.0076,0.0192,0.5031,-0.0448,-0.0182,0.1794,0.2256,0.0979,0.5574
43,4,2015,0.0138,-0.0921,0.0005,0.0128,-0.015,0.0519,-0.1211,0.0073,0.0212,0.4992,-0.0039,-0.146,0.0843,0.2898,0.0691,0.5478
43,5,2016,0.1177,0.175,0.0032,0.0069,0.1152,0.0531,0.081,0.0207,0.0204,0.4583,0.0151,0.116,0.0589,0.323,0.0528,0.4974
43,6,2017,0.2161,0.1547,0.0093,0.028,0.0923,0.0621,0.1266,0.0211,0.0183,0.4101,0.2562,0.3775,0.3152,0.3304,0.0424,0.4411
43,7,2018,-0.0423,-0.1626,0.0194,-0.0002,-0.0327,0.0452,-0.0093,0.0191,0.0214,0.3653,-0.1336,-0.1425,-0.0104,0.3218,0.0353,0.3903
43,8,2019,0.3121,0.1227,0.0206,0.0964,0.1525,0.0369,0.1908,0.0229,0.0182,0.3266,0.2266,0.1888,0.3796,0.3054,0.03,0.3472
43,9,2020,0.1802,0.3473,0.0035,0.1133,0.106,0.1043,0.2417,0.0136,0.0151,0.294,0.0828,0.1869,0.4758,0.2862,0.0261,0.3113
43,10,2021,0.2847,0.2169,0.0005,-0.0442,0.0093,0.1886,-0.0375,0.0704,0.0124,0.2665,0.1178,-0.0222,0.2663,0.2668,0.023,0.2814
44,1,2013,0.3215,0.5068,0.0006,-0.091,-0.0098,0.1072,-0.2761,0.015,0.0189,0.2306,0.2329,-0.0227,0.3499,0.0599,0.3766,0.2444
44,2,2014,0.1352,0.0159,0.0003,0.1075,0.1078,0.045,0.0012,0.0076,0.0192,0.4186,-0.0448,-0.0182,0.1794,0.1404,0.16,0.4616
44,3,2015,0.0138,-0.0921,0.0005,0.0128,-0.015,0.0519,-0.1211,0.0073,0.0212,0.5031,-0.0039,-0.146,0.0843,0.2256,0.0979,0.5574
44,4,2016,0.1177,0.175,0.0032,0.0069,0.1152,0.0531,0.081,0.0207,0.0204,0.4992,0.0151,0.116,0.0589,0.2898,0.0691,0.5478
44,5,2017,0.2161,0.1547,0.0093,0.028,0.0923,0.0621,0.1266,0.0211,0.0183,0.4583,0.2562,0.3775,0.3152,0.323,0.0528,0.4974
44,6,2018,-0.0423,-0.1626,0.0194,-0.0002,-0.0327,0.0452,-0.0093,0.0191,0.0214,0.4101,-0.1336,-0.1425,-0.0104,0.3304,0.0424,0.4411
44,7,2019,0.3121,0.1227,0.0206,0.0964,0.1525,0.0369,0.1908,0.0229,0.0182,0.3653,0.2266,0.1888,0.3796,0.3218,0.0353,0.3903
44,8,2020,0.1802,0.3473,0.0035,0.1133,0.106,0.1043,0.2417,0.0136,0.0151,0.3266,0.0828,0.1869,0.4758,0.3054,0.03,0.3472
44,9,2021,0.2847,0.2169,0.0005,-0.0442,0.0093,0.1886,-0.0375,0.0704,0.0124,0.294,0.1178,-0.0222,0.2663,0.2862,0.0261,0.3113
44,10,2022,-0.1804,-0.2338,0.0202,-0.1783,-0.1514,0.0565,0.0055,0.0645,0.0178,0.2665,-0.1401,-0.1974,-0.3297,0.2668,0.023,0.2814
45,1,2014,0.1352,0.0159,0.0003,0.1075,0.1078,0.045,0.0012,0.0076,0.0192,0.2306,-0.0448,-0.0182,0.1794,0.0599,0.3766,0.2444
45,2,2015,0.0138,-0.0921,0.0005,0.0128,-0.015,0.0519,-0.1211,0.0073,0.0212,0.4186,-0.0039,-0.146,0.0843,0.1404,0.16,0.4616
45,3,2016,0.1177,0.175,0.0032,0.0069,0.1152,0.0531,0.081,0.0207,0.0204,0.5031,0.0151,0.116,0.0589,0.2256,0.0979,0.5574
45,4,2017,0.2161,0.1547,0.0093,0.028,0.0923,0.0621,0.1266,0.0211,0.0183,0.4992,0.2562,0.3775,0.3152,0.2898,0.0691,0.5478
45,5,2018,-0.0423,-0.1626,0.0194,-0.0002,-0.0327,0.0452,-0.0093,0.0191,0.0214,0.4583,-0.1336,-0.1425,-0.0104,0.323,0.0528,0.4974
45,6,2019,0.3121,0.1227,0.0206,0.0964,0.1525,0.0369,0.1908,0.0229,0.0182,0.4101,0.2266,0.1888,0.3796,0.3304,0.0424,0.4411
45,7,2020,0.1802,0.3473,0.0035,0.1133,0.106,0.1043,0.2417,0.0136,0.0151,0.3653,0.0828,0.1869,0.4758,0.3218,0.0353,0.3903
45,8,2021,0.2847,0.2169,0.0005,-0.0442,0.0093,0.1886,-0.0375,0.0704,0.0124,0.3266,0.1178,-0.0222,0.2663,0.3054,0.03,0.3472
45,9,2022,-0.1804,-0.2338,0.0202,-0.1783,-0.1514,0.0565,0.0055,0.0645,0.0178,0.294,-0.1401,-0.1974,-0.3297,0.2862,0.0261,0.3113
45,10,2023,0.2606,0.0517,0.0507,0.0388,0.0874,0.0568,0.1326,0.0335,0.0147,0.2665,0.1885,0.1027,0.5381,0.2668,0.023,0.2814
46,1,2015,0.0138,-0.0921,0.0005,0.0128,-0.015,0.0519,-0.1211,0.0073,0.0212,0.2306,-0.0039,-0.146,0.0843,0.0599,0.3766,0.2444
46,2,2016,0.1177,0.175,0.0032,0.0069,0.1152,0.0531,0.081,0.0207,0.0204,0.4186,0.0151,0.116,0.0589,0.1404,0.16,0.4616
46,3,2017,0.2161,0.1547,0.0093,0.028,0.0923,0.0621,0.1266,0.0211,0.0183,0.5031,0.2562,0.3775,0.3152,0.2256,0.0979,0.5574
46,4,2018,-0.0423,-0.1626,0.0194,-0.0002,-0.0327,0.0452,-0.0093,0.0191,0.0214,0.4992,-0.1336,-0.1425,-0.0104,0.2898,0.0691,0.5478
46,5,2019,0.3121,0.1227,0.0206,0.0964,0.1525,0.0369,0.1908,0.0229,0.0182,0.4583,0.2266,0.1888,0.3796,0.323,0.0528,0.4974
46,6,2020,0.1802,0.3473,0.0035,0.1133,0.106,0.1043,0.2417,0.0136,0.0151,0.4101,0.0828,0.1869,0.4758,0.3304,0.0424,0.4411
46,7,2021,0.2847,0.2169,0.0005,-0.0442,0.0093,0.1886,-0.0375,0.0704,0.0124,0.3653,0.1178,-0.0222,0.2663,0.3218,0.0353,0.3903
46,8,2022,-0.1804,-0.2338,0.0202,-0.1783,-0.1514,0.0565,0.0055,0.0645,0.0178,0.3266,-0.1401,-0.1974,-0.3297,0.3054,0.03,0.3472
46,9,2023,0.2606,0.0517,0.0507,0.0388,0.0874,0.0568,0.1326,0.0335,0.0147,0.294,0.1885,0.1027,0.5381,0.2862,0.0261,0.3113
46,10,2024,0.2488,0.1237,0.0497,-0.0164,0.0174,0.0424,0.2596,0.0275,0.0127,0.2665,0.0435,0.0805,0.2488,0.2668,0.023,0.2814
47,1,2016,0.1177,0.175,0.0032,0.0069,0.1152,0.0531,0.081,0.0207,0.0204,0.2306,0.0151,0.116,0.0589,0.0599,0.3766,0.2444
47,2,2017,0.2161,0.1547,0.0093,0.028,0.0923,0.0621,0.1266,0.0211,0.0183,0.4186,0.2562,0.3775,0.3152,0.1404,0.16,0.4616
47,3,2018,-0.0423,-0.1626,0.0194,-0.0002,-0.0327,0.0452,-0.0093,0.0191,0.0214,0.5031,-0.1336,-0.1425,-0.0104,0.2256,0.0979,0.5574
47,4,2019,0.3121,0.1227,0.0206,0.0964,0.1525,0.0369,0.1908,0.0229,0.0182,0.4992,0.2266,0.1888,0.3796,0.2898,0.0691,0.5478
47,5,2020,0.1802,0.3473,0.0035,0.1133,0.106,0.1043,0.2417,0.0136,0.0151,0.4583,0.0828,0.1869,0.4758,0.323,0.0528,0.4974
47,6,2021,0.2847,0.2169,0.0005,-0.0442,0.0093,0.1886,-0.0375,0.0704,0.0124,0.4101,0.1178,-0.0222,0.2663,0.3304,0.0424,0.4411
47,7,2022,-0.1804,-0.2338,0.0202,-0.1783,-0.1514,0.0565,0.0055,0.0645,0.0178,0.3653,-0.1401,-0.1974,-0.3297,0.3218,0.0353,0.3903
47,8,2023,0.2606,0.0517,0.0507,0.0388,0.0874,0.0568,0.1326,0.0335,0.0147,0.3266,0.1885,0.1027,0.5381,0.3054,0.03,0.3472
47,9,2024,0.2488,0.1237,0.0497,-0.0164,0.0174,0.0424,0.2596,0.0275,0.0127,0.294,0.0435,0.0805,0.2488,0.2862,0.0261,0.3113
47,10,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665,0.0,0.0,0.0,0.2668,0.023,0.2814
48,1,2017,0.2161,0.1547,0.0093,0.028,0.0923,0.0621,0.1266,0.0211,0.0183,0.2306,0.2562,0.3775,0.3152,0.0599,0.3766,0.2444
